Program		INST_RETIRED.ANY	CPU_CLK_UNHALTED.THREAD	CPU_CLK_UNHALTED.REF_TSC	MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	DTLB_STORE_MISSES.MISS_CAUSES_A_WALK	ICACHE.HIT	ICACHE.MISSES	ITLB_MISSES.MISS_CAUSES_A_WALK	BR_INST_EXEC.ALL_BRANCHES	BR_MISP_EXEC.ALL_BRANCHES	BR_INST_RETIRED.ALL_BRANCHES	MEM_UOPS_RETIRED.STLB_MISS_LOADS	MEM_UOPS_RETIRED.STLB_MISS_STORES	MEM_UOPS_RETIRED.ALL_LOADS	MEM_UOPS_RETIRED.ALL_STORES	MEM_LOAD_UOPS_RETIRED.L1_HIT	MEM_LOAD_UOPS_RETIRED.L2_HIT	MEM_LOAD_UOPS_RETIRED.L3_HIT	MEM_LOAD_UOPS_RETIRED.L1_MISS	MEM_LOAD_UOPS_RETIRED.L2_MISS	MEM_LOAD_UOPS_RETIRED.L3_MISS	DTLB_LOAD_MISSES.WALK_COMPLETED	DTLB_LOAD_MISSES.STLB_HIT	DTLB_STORE_MISSES.WALK_COMPLETED	DTLB_STORE_MISSES.STLB_HIT	ITLB_MISSES.WALK_COMPLETED	ITLB_MISSES.STLB_HIT	Benign
parsec_78		55966083949	32624048936	30806046209	6843762	0	6768010152	26400396	0	7198907982	177602664	7070559084	0	0	20424030636	6000009000	18924028386	45001350	50421168	111003330	61525830	1200036	0	48000072	0	5400162	0	0	1
parsec_78		55604083406	32302048453	30114045171	8524686	0	6192009288	21600324	0	7388510826	188402826	7257763296	0	0	19764029646	5784008676	18264027396	35401062	56423688	103803114	63026460	600018	0	36000054	0	0	0	0	1
parsec_78		56274084411	32948049422	31796047694	7203960	0	6228009342	21600324	0	7101706524	177602664	6945756276	0	0	19572029358	5724008586	18996028494	19800594	48620412	81602448	58224444	0	0	24000036	0	1800054	0	600018	1
parsec_910		49250073875	25566038349	25302037953	1921056	0	4968007452	46800702	0	4918873782	66000990	5104914858	1200036	1800054	10596015894	3492005238	10080015120	99002970	45319026	150004500	50121042	1800054	1800054	36000054	0	8400252	0	0	1
parsec_910		49488074232	26222039333	26064039096	1680924	0	4920007380	55200828	0	5096476446	74401116	5306519394	1800054	0	10536015804	3492005238	10200015300	97802934	39616632	145204356	45319026	0	600018	36000054	0	7800234	0	0	1
parsec_910		49348074022	25738038607	25354038031	1440792	0	5604008406	54000810	0	5011275168	75601134	5232117720	1200036	600018	10680016020	3552005328	10308015462	106203186	47119782	159604788	42918018	0	0	36000054	0	7800234	0	0	1
parsec_910		49270073905	25448038172	25056037584	1320726	0	5100007650	57600864	0	4998074970	76801152	5200917018	600018	3000090	10476015714	3456005184	10056015084	94802844	45018900	145204356	39616632	3600108	1800054	48000072	0	9000270	0	0	1
parsec_910		49194073791	25514038271	25340038010	120066	0	5352008028	61200918	0	5056875852	80401206	5256118260	600018	1800054	10848016272	3648005472	10236015354	102003060	48020160	151804554	44118522	3600108	0	36000054	0	8400252	0	0	1
parsec_910		49152073728	25398038097	25268037902	120066	0	5688008532	56400846	0	5104876572	81601224	5301719286	1200036	1800054	10932016398	3624005436	10152015228	97802934	45619152	150604518	44118522	3000090	1800054	36000054	0	6600198	0	0	1
parsec_910		49190073785	25450038175	25230037845	240132	0	4800007200	56400846	0	4952474286	70801062	5172116370	0	600018	10644015966	3564005346	10584015876	108003240	49220664	163204896	46219404	1800054	0	24000036	0	4800144	0	0	1
parsec_910		49186073779	22222033333	22970034455	120066	0	5184007776	52800792	0	4747271208	68401026	5023313022	1200036	0	10296015444	3468005202	9924014886	111003330	48320286	168005040	46819656	600018	600018	36000054	0	7200216	0	0	1
parsec_910		49250073875	25712038568	24984037476	1200660	0	5100007650	56400846	0	4892473386	69601044	5088114480	0	1200036	10572015858	3516005274	10344015516	88202646	41417388	136204086	45018900	2400072	1200036	24000036	0	7200216	0	0	1
parsec_910		49180073770	25524038286	25432038148	240132	0	6036009054	57600864	0	5019675294	73201098	5265718476	600018	0	10728016092	3480005220	10344015516	100203006	41417388	149404482	45919278	0	1200036	36000054	0	6000180	0	0	1
parsec_13		15556023334	18002027003	17570026355	120066	600018	3204004806	33600504	0	3007245108	79201188	2944866258	22800684	1200036	3780005670	1572002358	3516005274	26400792	48920538	87602628	65427468	13200396	31200936	84000126	600018	2400072	0	0	1
parsec_13		15568023352	17930026895	16984025476	4442442	2400072	3180004770	24000360	0	3000045000	74401116	2920865718	22200666	2400072	3852005778	1692002538	3372005058	27600828	43818396	86402592	60625452	10800324	27600828	132000198	600018	3600108	0	0	1
parsec_13		15604023406	18068027102	17372026058	4442442	1200036	3012004518	13200198	0	2914843722	73201098	2853664206	22200666	1800054	3912005868	1668002502	3396005094	27000810	44718774	89402682	62426208	13800414	29400882	120000180	600018	2400072	0	0	1
parsec_13		15818023727	18764028146	18406027609	2761518	1200036	3384005076	26400396	0	3024045360	72001080	2983267122	24000720	1200036	3660005490	1596002394	3420005130	25800774	45319026	86402592	61525830	13200396	30000900	132000198	1800054	4200126	0	0	1
parsec_13		15570023355	17876026814	17408026112	120066	2400072	3408005112	26400396	0	3031245468	74401116	2961666636	25200756	1800054	3744005616	1572002358	3300004950	27000810	47720034	92402772	62426208	12000360	27000810	120000180	1800054	3600108	0	0	1
parsec_13		15562023343	18044027066	17712026568	0	1800054	3072004608	25200378	0	3014445216	80401206	2959266582	24600738	1800054	3828005742	1596002394	3588005382	30000900	48920538	94202826	66627972	13200396	30600918	108000162	600018	4200126	0	0	1
parsec_13		15584023376	17260025890	16884025326	0	2400072	2940004410	24000360	0	2954444316	69601044	2896865178	19800594	1800054	3708005562	1572002358	3408005112	25800774	48920538	97202916	68728854	13200396	25200756	108000162	600018	3000090	0	0	1
parsec_13		15722023583	18450027675	17830026745	120066	2400072	3396005094	26400396	0	3118846782	76801152	3072069120	20400612	1800054	3888005832	1692002538	3480005220	24600738	46219404	82802484	59124822	12000360	27600828	120000180	1800054	4200126	0	0	1
parsec_13		15698023547	18568027852	17912026868	3001650	2400072	3060004590	18000270	0	3079246188	73201098	3028868148	24000720	600018	3888005832	1620002430	3432005148	22800684	41417388	79802394	64226964	12600378	31800954	108000162	1800054	3600108	0	0	1
parsec_13		15598023397	17348026022	16896025344	0	1200036	2880004320	30000450	0	3096046440	74401116	3040868418	22800684	1200036	3792005688	1608002412	3492005238	25200756	50721294	98402952	66928098	15000450	29400882	120000180	600018	2400072	0	1200036	1
parsec_14		37284055926	20222030333	20532030798	0	0	6216009324	34800522	6000180	3915658734	102001530	4125692826	1200036	0	9684014526	4488006732	9468014202	55201656	26411088	90002700	22509450	3600108	1200036	36000054	0	5400162	3600108	0	1
parsec_14		37288055932	20116030174	20500030750	600330	0	6456009684	21600324	600018	3769256538	86401296	3936088560	1800054	0	10188015282	4644006966	9948014922	56401692	22509450	84002520	22809576	2400072	1200036	36000054	0	5400162	0	0	1
parsec_14		37716056574	21020031530	20898031347	0	600018	7380011070	22800342	0	3470452056	76801152	3552079920	0	0	10056015084	4044006066	9732014598	37201116	24910458	72602178	21909198	2400072	600018	36000054	0	9000270	0	0	1
parsec_14		37284055926	20036030054	20368030552	240132	0	6492009738	30000450	0	3564053460	73201098	3691283052	1200036	0	9732014598	4452006678	9672014508	35401062	18607812	61201836	23109702	3600108	600018	12000018	0	3600108	0	0	1
parsec_14		37302055953	20038030057	20226030339	360198	0	6432009648	26400396	600018	3068446026	64800972	3153670956	1800054	0	10116015174	4656006984	9852014778	54001620	21609072	82202466	24010080	3600108	1200036	24000036	0	11400342	0	600018	1
parsec_14		37292055938	19998029997	20296030444	120066	0	6576009864	21600324	0	3123646854	56400846	3129670416	1200036	0	10272015408	4728007092	9768014652	42601278	21008820	74402232	23709954	3000090	1200036	24000036	0	5400162	0	0	1
parsec_14		37320055980	21112031668	20722031083	120066	0	6804010206	26400396	0	2917243758	52800792	2976066960	1200036	0	10200015300	4704007056	9960014940	57001710	24010080	91202736	27011340	1800054	1200036	48000072	0	14400432	0	600018	1
parsec_14		37278055917	21862032793	21412032118	0	0	6240009360	26400396	0	2954444316	60000900	2968866798	0	1800054	10176015264	4692007038	10020015030	66601998	27911718	100203006	19208064	3600108	600018	24000036	0	9000270	0	0	1
parsec_14		37306055959	20100030150	19740029610	0	600018	7788011682	30000450	2400072	3367250508	81601224	3391276302	1200036	0	10416015624	4044006066	9744014616	52801584	18907938	79202376	33013860	5400162	1800054	36000054	0	9000270	2400072	0	1
parsec_14		37374056061	20144030216	19952029928	120066	0	5592008388	20400306	0	3742856142	99601494	3897687696	600018	0	10500015750	5256007884	9960014940	54001620	25510710	88802664	27311466	4200126	1200036	24000036	0	4200126	0	600018	1
parsec_15		33772050658	24312036468	25954038931	1200660	0	2904004356	34800522	0	4942874142	171602574	4740106650	1800054	0	8376012564	1908002862	8448012672	36601098	59424948	112803384	64527090	6000180	1200036	12000018	0	5400162	0	0	1
parsec_15		33658050487	24466036699	26090039135	1921056	0	2460003690	30000450	600018	4926073890	172802592	4677705246	2400072	600018	8676013014	2016003024	8544012816	52801584	48020160	115203456	60325326	4800144	600018	0	0	2400072	0	600018	1
parsec_15		33620050430	24650036975	24804037206	600330	0	2436003654	24000360	0	5187677814	166802502	4946511294	1800054	600018	8544012816	2016003024	7884011826	44401332	53722554	112803384	70829736	6000180	1200036	0	0	9000270	0	600018	1
parsec_15		33610050415	24172036258	26842040263	720396	0	2652003978	31200468	0	4994474916	169202538	4737706596	600018	600018	8688013032	2112003168	8484012726	44401332	53122302	113403402	71429988	5400162	1200036	12000018	0	4200126	0	600018	1
parsec_15		33894050841	26642039963	28176042264	3722046	0	2796004194	26400396	0	5218878282	188402826	5011312752	2400072	1200036	8772013158	2016003024	8244012366	42001260	45018900	90002700	45018900	2400072	600018	12000018	0	5400162	0	0	1
parsec_15		33622050433	24694037041	25902038853	240132	0	2616003924	28800432	0	5424081360	189602844	5176916478	4200126	1200036	8760013140	2172003258	7728011592	40201206	48620412	99002970	59424948	6000180	600018	0	0	3000090	0	0	1
parsec_15		33660050490	24680037020	25884038826	2641452	0	2640003960	22800342	600018	5140877112	182402736	4888909998	1800054	0	8652012978	2028003042	8124012186	45601368	44718774	99002970	51921798	3000090	0	0	0	4200126	0	600018	1
parsec_15		33710050565	24432036648	26394039591	2641452	0	2592003888	18000270	0	5499682494	195602934	5196116910	1200036	600018	8664012996	2100003150	8076012114	49201476	53122302	112803384	64226964	4800144	600018	0	0	4800144	0	600018	1
parsec_15		33610050415	24886037329	26400039600	2281254	0	2772004158	32400486	600018	4880473206	170402556	4663304922	3600108	0	8436012654	1920002880	8472012708	45001350	55223184	113403402	64827216	6600198	1200036	12000018	0	3600108	0	0	1
parsec_15		33644050466	24090036135	26326039489	1680924	0	2556003834	33600504	0	5173277598	190802862	4860109350	600018	0	8340012510	1932002898	8352012528	34801044	48320286	99602988	66928098	7800234	0	0	0	3600108	0	0	1
parsec_16		19268028902	10904016356	12470018705	0	0	1212001818	27600414	0	2942444136	40800612	2985667176	0	0	4872007308	1488002232	4800007200	19800594	13805796	41401242	16807056	2400072	0	0	0	0	0	0	1
parsec_16		19228028842	10654015981	11944017916	0	0	1116001674	15600234	0	2898043470	36000540	2966466744	600018	0	4680007020	1476002214	3840005760	18000540	13505670	36601098	17107182	1800054	0	0	0	3600108	0	0	1
parsec_16		19258028887	10922016383	12076018114	0	0	1200001800	22800342	0	2841642624	39600594	2906465394	0	0	5424008136	1668002502	4236006354	18600558	13205544	41401242	12005040	1800054	0	0	0	1200036	0	0	1
parsec_16		19242028863	10806016209	12382018573	120066	0	972001458	19200288	0	2766041490	32400486	2822463504	0	0	4656006984	1452002178	4512006768	18000540	12005040	36601098	14406048	600018	0	0	0	0	0	600018	1
parsec_16		19200028800	10656015984	11940017910	0	0	1248001872	26400396	0	2820042300	40800612	2896865178	0	0	4884007326	1488002232	3852005778	17400522	13205544	38401152	14706174	1200036	0	0	0	3000090	0	0	1
parsec_16		19212028818	10698016047	11768017652	0	0	1200001800	25200378	0	2949644244	40800612	2995267392	0	0	4224006336	1356002034	4188006282	15600468	11104662	34801044	14706174	1800054	0	0	0	600018	0	0	1
parsec_16		19198028797	10628015942	11706017559	0	0	1164001746	26400396	0	2947244208	40800612	2997667446	0	0	4344006516	1380002070	4092006138	17400522	11404788	33601008	21008820	6600198	600018	0	0	3600108	0	0	1
parsec_16		19228028842	10720016080	11788017682	0	0	840001260	12000180	0	2906443596	37200558	2973666906	0	0	4704007056	1500002250	4164006246	19800594	12005040	36001080	20708694	4800144	0	0	0	3600108	0	0	1
parsec_16		19166028749	10606015909	11914017871	0	0	984001476	14400216	0	2868043020	39600594	2913665556	0	0	5244007866	1560002340	4500006750	19800594	13205544	43201296	18307686	3600108	0	0	0	1800054	0	0	1
parsec_16		19476029214	11338017007	12454018681	120066	0	1272001908	26400396	0	3136847052	36000540	3201672036	0	0	4836007254	1524002286	4488006732	14400432	10504410	30000900	15306426	3000090	0	0	0	4800144	0	0	1
sysbench_fileio		4668007002	5582008373	5390008085	5042772	0	2796004194	1200018	0	960014400	0	964821708	2400072	0	1452002178	744001116	1440002160	10800324	300126	22800684	11104662	0	3000090	0	0	0	0	0	1
sysbench_fileio		3314004971	4692007038	4438006657	3481914	0	2496003744	0	0	739211088	0	734416524	2400072	0	1116001674	564000846	1020001530	9000270	600252	18000540	8703654	0	3600108	0	0	0	0	0	1
sysbench_fileio		3596005394	4724007086	4700007050	5282904	0	2988004482	0	0	789611844	0	804018090	1800054	0	1104001656	588000882	936001404	7200216	900378	17400522	7803276	0	1200036	0	0	0	0	0	1
sysbench_fileio		3416005124	4530006795	4382006573	3962178	0	2412003618	2400036	0	698410476	0	700815768	1800054	0	1056001584	540000810	972001458	7800234	0	15000450	10504410	0	2400072	0	0	0	0	0	1
sysbench_fileio		3008004512	4224006336	4182006273	3121716	0	2280003420	0	0	662409936	0	669615066	1200036	0	876001314	432000648	828001242	7200216	600252	17400522	6902898	0	3000090	0	0	0	0	0	1
sysbench_fileio		3614005421	4806007209	4514006771	4322376	0	2844004266	0	0	747611214	0	760817118	1200036	0	996001494	504000756	984001476	9000270	600252	18600558	10204284	0	2400072	0	0	0	0	0	1
sysbench_fileio		3446005169	4548006822	4524006786	5763168	0	2772004158	1200018	0	723610854	0	722416254	1800054	0	1020001530	564000846	1044001566	7200216	300126	17400522	8403528	0	2400072	0	0	0	0	0	1
sysbench_fileio		3006004509	4100006150	4230006345	4082244	0	2616003924	0	0	688810332	0	693615606	3000090	0	1056001584	504000756	840001260	4200126	600252	13800414	6602772	0	3000090	0	0	0	0	0	1
sysbench_fileio		3518005277	4700007050	4648006972	5162838	0	2868004302	0	0	781211718	0	770417334	1800054	0	1068001602	540000810	912001368	7200216	0	14400432	9003780	0	1800054	0	0	0	0	0	1
sysbench_fileio		3488005232	4568006852	4542006813	4442442	0	2544003816	0	0	730810962	0	722416254	1800054	0	972001458	492000738	1104001656	9000270	600252	19800594	10504410	0	2400072	0	0	0	0	0	1
sysbench_cpu		10168015252	30916046374	25246037869	0	0	24000036	0	0	2701240518	40800612	2661659886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10166015249	30918046377	25928038892	0	0	24000036	0	0	2682040230	40800612	2642459454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10172015258	30916046374	25366038049	0	0	24000036	0	0	2740841112	42000630	2692860588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10168015252	30914046371	25374038061	0	0	24000036	0	0	2710840662	40800612	2671260102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10168015252	30916046374	24940037410	0	0	24000036	0	0	2725240878	42000630	2685660426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10172015258	30930046395	23736035604	0	0	24000036	0	0	2721640824	42000630	2683260372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10166015249	30926046389	24942037413	0	0	24000036	0	0	2653239798	40800612	2616058860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10174015261	30914046371	25936038904	0	0	12000018	0	0	2684440266	40800612	2642459454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10170015255	30922046383	25164037746	0	0	24000036	0	0	2695240428	40800612	2656859778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_cpu		10172015258	34750052125	27382041073	0	0	24000036	0	0	2337635064	43200648	2656859778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sysbench_memory		202310303465	140316210474	108382162573	14888184	0	19884029826	2400036	0	44730670950	117601764	47357865528	0	0	28020042030	42084063126	28044042066	6000180	900378	27600828	20708694	0	0	372000558	0	6600198	0	0	1
sysbench_memory		203720305580	195022292533	150842226263	361158528	0	11700017550	2400036	0	48625929378	152402286	47177861478	0	0	28260042390	42384063576	25668038502	42001260	1200504	575417262	531223020	0	0	0	0	600018	0	600018	1
sysbench_memory		202874304311	197436296154	152104228156	355995690	0	10416015624	0	0	48384725760	136802052	47081859318	0	0	28068042102	42192063288	25332037998	38401152	600252	570617118	527321382	0	0	0	0	0	0	1200036	1
sysbench_memory		203486305229	201670302505	156650234975	378568098	0	11724017586	3600054	0	48357125346	153602304	46921055700	0	0	28320042480	42480063720	25752038628	40201206	600252	583817514	545028816	0	0	0	0	5400162	0	600018	1
sysbench_memory		202812304218	194442291663	152246228369	359357538	0	10332015498	2400036	0	48423126336	145202178	47149060830	0	0	28200042300	42348063522	25440038160	41401242	300126	585617568	544428564	0	0	0	0	2400072	0	600018	1
sysbench_memory		202708304062	179812269718	139198208797	363079584	0	9672014508	1200018	0	48573128586	144002160	47434667256	0	0	28260042390	42372063558	25296037944	34801044	600252	565816974	530022516	0	0	0	0	4800144	0	0	1
sysbench_memory		203678305517	216494324741	167118250677	385051662	0	11424017136	2400036	0	48477127146	140402106	47019457914	0	0	28380042570	42612063918	25740038610	36601098	900378	595817874	559134738	0	6000180	0	0	18600558	0	1200036	1
sysbench_memory		203842305763	189440284160	146328219492	360558198	0	11688017532	1200018	0	48604329054	145202178	47218662396	0	0	28368042552	42540063810	25500038250	31200936	600252	582617478	542027556	0	0	0	0	1200036	0	1200036	1
sysbench_memory		202938304407	191774287661	152832229248	382650342	0	10428015642	1200018	0	48336725040	141602124	47132260452	0	0	28092042138	42252063378	25404038106	37801134	600252	597017910	557333982	0	0	72000108	0	32400972	0	1200036	1
sysbench_memory		204024306036	195338293007	151632227448	368482554	0	12168018252	2400036	0	48598328964	142802142	47221062450	0	0	28344042516	42540063810	25572038358	38401152	300126	573017190	535124658	0	0	12000018	0	35401062	0	1200036	1
sysbench_threads		17906026859	31658047487	34110051165	56310954	0	14940022410	9600144	0	3202848042	7200108	3331274952	6000180	0	5412008118	3144004716	4956007434	31200936	15006300	124203726	87336666	0	0	0	0	0	0	6000180	1
sysbench_threads		18490027735	30900046350	34016051024	61713924	0	16536024804	21600324	0	3626454396	9600144	3638481864	4200126	0	5460008190	3336005004	5004007506	43801314	18607812	155404662	120350526	0	0	0	0	4200126	0	4200126	1
sysbench_threads		18404027606	30306045459	32912049368	58832340	0	15564023346	21600324	0	3566453496	10800162	3648082080	6600198	0	5544008316	3252004878	5244007866	33601008	14105922	127803834	86736414	0	0	0	0	0	0	2400072	1
sysbench_threads		18240027360	30252045378	32492048738	63394848	0	15480023220	21600324	0	3630054450	6000090	3636081810	9600288	0	5484008226	2964004446	4620006930	46801404	17707434	148804464	108345486	0	0	0	0	0	0	4200126	1
sysbench_threads		18180027270	30666045999	33026049539	63875112	0	15792023688	18000270	0	3652854792	2400036	3698483214	6600198	0	5244007866	2748004122	5196007794	40201206	14406048	141604248	105344226	0	0	0	0	600018	0	4200126	1
sysbench_threads		18508027762	31432047148	33926050889	61593858	0	16488024732	13200198	0	3639654594	13200198	3693683106	6000180	600018	5484008226	3156004734	4980007470	48601458	19808316	145204356	96940698	0	0	0	0	600018	0	5400162	1
sysbench_threads		18324027486	30176045264	33124049686	63034650	0	16212024318	19200288	0	3606054090	13200198	3588080730	1800054	0	5280007920	3132004698	5112007668	39001170	18007560	149404482	100842336	0	0	0	0	7800234	0	3000090	1
sysbench_threads		18764028146	28576042864	31648047472	63394848	0	16152024228	15600234	0	3571253568	13200198	3604881108	4800144	600018	5460008190	3420005130	5088007632	51601548	17707434	159004770	113147502	600018	0	12000018	0	7800234	0	4800144	1
sysbench_threads		18304027456	30164045246	33082049623	59072472	0	15036022554	24000360	0	3624054360	9600144	3708083430	4200126	0	5364008046	3132004698	5052007578	34201026	15306426	135604068	103843596	0	0	0	0	0	0	1800054	1
sysbench_threads		17950026925	30692046038	33040049560	58592208	0	15300022950	18000270	0	3492052380	7200108	3523279272	4200126	0	5436008154	3060004590	4944007416	29400882	15906678	113403402	84035280	0	0	0	0	3600108	0	3000090	1
sysbench_mutex		15654023481	63078094617	55812083718	61233660	0	10020015030	15600234	0	3657654864	0	3523279272	0	0	4020006030	900001350	3612005418	36001080	22209324	129603888	95440068	0	0	0	0	3000090	0	0	1
sysbench_mutex		14938022407	60042090063	52730079095	57511614	0	9456014184	16800252	0	3465651984	0	3386476194	0	0	3600005400	816001224	3504005256	30600918	20408568	126003780	95740194	0	0	0	0	0	0	0	1
sysbench_mutex		15086022629	59760089640	52342078513	62314254	0	9360014040	12000180	0	3504052560	0	3403276572	0	0	3852005778	900001350	3540005310	34801044	21609072	142204266	101742714	0	0	0	0	0	0	0	1
sysbench_mutex		15304022956	61082091623	53740080610	64115244	0	10032015048	14400216	0	3543653154	0	3494478624	0	0	3984005976	912001368	3612005418	35401062	22509450	144004320	108045360	0	0	0	0	600018	0	0	1
sysbench_mutex		15222022833	61874092811	54320081480	58712274	0	9468014202	15600234	0	3489652344	0	3420076950	0	0	3912005868	876001314	3552005328	34801044	20708694	126003780	93639312	0	0	0	0	1200036	0	0	1
sysbench_mutex		15028022542	60072090108	52840079260	60993528	0	9660014490	13200198	0	3430851462	0	3376875978	0	0	3816005724	780001170	3552005328	32400972	20108442	134404032	98441328	0	0	0	0	0	0	0	1
sysbench_mutex		15266022899	61150091725	54118081177	61353726	0	9816014724	13200198	0	3506452596	0	3556880028	0	0	3888005832	852001278	3600005400	28200846	21609072	133804014	100542210	0	0	0	0	0	0	0	1
sysbench_mutex		15396023094	61504092256	53794080691	61833990	0	9840014760	12000180	0	3590453856	0	3468078030	0	0	3912005868	852001278	3588005382	31800954	21909198	129003870	99941958	0	0	0	0	0	0	0	1
sysbench_mutex		15390023085	61896092844	54266081399	62914584	0	9948014922	14400216	0	3550853262	0	3492078570	0	0	4116006174	852001278	3696005544	28800864	20708694	145204356	105044100	0	0	0	0	0	0	0	1
sysbench_mutex		15354023031	60732091098	53152079728	63875112	0	9900014850	18000270	0	3517252758	0	3468078030	0	0	3840005760	888001332	3780005670	34201026	21609072	139804194	102643092	0	0	0	0	0	0	0	1
iozone_wr		3876005814	9398014097	12392018588	1200660	0	1644002466	1200018	0	775211628	0	777617496	4200126	0	1068001602	648000972	876001314	19800594	14105922	116403492	88837296	74402232	4200126	0	600018	0	0	0	1
iozone_wr		3848005772	9634014451	12668019002	960528	0	1644002466	0	0	808812132	1200018	801618036	3600108	0	1104001656	720001080	804001206	18600558	9904158	115803474	99641832	80402412	4200126	0	0	0	0	0	1
iozone_wr		3842005763	9478014217	11894017841	1080594	0	1356002034	3600054	0	1090816362	0	1099224732	1200036	0	1008001512	600000900	996001494	21600648	14706174	116403492	86136162	70802124	1800054	0	0	0	0	0	1
iozone_wr		3876005814	9388014082	12188018282	1440792	0	1488002232	2400036	0	1028415426	0	1039223382	600018	0	1020001530	660000990	912001368	22800684	12605292	108603258	85836036	70802124	1800054	0	0	0	0	0	1
iozone_wr		3848005772	9518014277	11522017283	1440792	0	1548002322	1200018	0	927613914	0	916820628	2400072	0	996001494	624000936	768001152	20400612	12605292	111603348	90938178	73802214	3600108	0	0	0	0	0	1
iozone_wr		3844005766	9908014862	11434017151	1560858	0	1500002250	0	0	835212528	0	856819278	2400072	0	960001440	612000918	888001332	20400612	15006300	121803654	91838556	74402232	1800054	0	0	600018	0	0	1
iozone_wr		3844005766	9124013686	11394017091	960528	0	1572002358	1200018	0	1138817082	2400036	1147225812	1200036	0	996001494	600000900	1032001548	22200666	12605292	110403312	86736414	68402052	1200036	0	0	0	0	0	1
iozone_wr		3878005817	9286013929	11850017775	1921056	0	1968002952	4800072	0	992414886	1200018	1010422734	1200036	0	1188001782	732001098	864001296	21600648	14406048	109803294	85235784	69002070	3000090	0	0	0	0	0	1
iozone_wr		3856005784	8696013044	12068018102	1080594	0	1404002106	2400036	0	837612564	0	835218792	2400072	0	864001296	552000828	960001440	22200666	12905418	109203276	82234524	64201926	1800054	0	0	0	0	0	1
iozone_wr		3856005784	9842014763	11594017391	1440792	0	1308001962	1200018	0	934814022	0	926420844	1200036	0	948001422	516000774	1008001512	25800774	17407308	134404032	100542210	85802574	600018	0	0	0	0	0	1
iozone_wrrd		4040006060	9958014937	12820019230	960528	0	1500002250	4800072	0	883213248	0	878419764	3600108	0	1224001836	744001116	876001314	22800684	21308946	120003600	100542210	75602268	3000090	0	0	0	0	0	1
iozone_wrrd		4108006162	9920014880	11888017832	1680924	0	1548002322	0	0	969614544	0	969621816	2400072	0	1116001674	684001026	864001296	24000720	27011340	122403672	100542210	75002250	2400072	0	0	0	0	0	1
iozone_wrrd		4056006084	9876014814	11986017979	1680924	0	1920002880	1200018	0	1051215768	0	1044023490	4800144	0	1488002232	936001404	648000972	19200576	24610332	120003600	120350526	84602538	3600108	0	0	0	0	0	1
iozone_wrrd		4072006108	9386014079	12994019491	1200660	0	1968002952	2400036	0	1218018270	0	1224027540	1800054	0	1092001638	684001026	1020001530	26400792	19808316	115803474	102943218	71402142	3600108	12000018	0	0	0	0	1
iozone_wrrd		4086006129	10070015105	12170018255	1560858	0	1644002466	1200018	0	904813572	0	912020520	2400072	0	1140001710	684001026	828001242	24000720	23709954	126003780	100242084	74402232	1800054	12000018	0	0	0	0	1
iozone_wrrd		4046006069	9696014544	12042018063	2161188	0	1932002898	1200018	0	1053615804	1200018	1063223922	2400072	0	1092001638	732001098	888001332	25800774	28211844	135004050	99341706	72602178	3000090	0	0	0	0	0	1
iozone_wrrd		4082006123	9624014436	11954017931	1320726	0	1452002178	0	0	1088416326	1200018	1096824678	3000090	0	1272001908	768001152	876001314	27000810	24010080	137404122	105944478	78602358	4200126	0	0	0	0	0	1
iozone_wrrd		4078006117	9880014820	13110019665	1800990	0	1668002502	2400036	0	877213158	1200018	864019440	4800144	0	1140001710	780001170	888001332	23400702	24310206	127203816	107745234	79202376	6000180	0	0	0	0	0	1
iozone_wrrd		4106006159	9608014412	12236018354	1680924	0	1848002772	1200018	0	1046415696	0	1041623436	2400072	0	1344002016	804001206	852001278	20400612	24010080	121803654	103843596	74402232	3600108	0	0	0	0	0	1
iozone_wrrd		4086006129	9796014694	13402020103	1200660	0	1416002124	0	0	889213338	1200018	914420574	1200036	0	1188001782	792001188	864001296	25200756	22809576	126003780	106244604	79802394	1800054	0	0	0	0	0	1
iozone_3		5088007632	11498017247	14664021996	2161188	600018	2328003492	4800072	0	1266018990	0	1281628836	2400072	0	1620002430	1008001512	1152001728	33000990	45619152	163804914	120650652	78002340	3600108	0	600018	0	0	0	1
iozone_3		5070007605	11518017277	13938020907	1680924	600018	2232003348	2400036	0	1074016110	0	1094424624	4200126	0	1488002232	960001440	1200001800	34801044	43518270	160204806	108945738	73202196	4800144	0	600018	600018	0	0	1
